Type,Weight(kg),Fragile,Destination
Furniture,37,True,Seattle
Furniture,49,True,Dallas
Stationery,44,True,Chicago
Stationery,26,True,Phoenix
Kids,14,True,Los Angeles
Furniture,21,True,Dallas
Fashion,38,True,Phoenix
Fashion,26,True,San Jose
Health & Beauty,27,True,New York
Sports,17,False,Chicago
Kids,40,False,San Diego
Fashion,19,False,San Diego
Electronics,21,False,Austin
Toys,5,True,New York
Food,31,False,San Diego
Furniture,19,True,New York
Toys,6,True,Houston
Fashion,19,False,San Diego
Fashion,34,True,Dallas
Toys,11,True,New York
Sports,14,False,Phoenix
Electronics,46,True,Phoenix
Home,42,False,Chicago
Food,13,False,Dallas
Fashion,41,True,Phoenix
Sports,49,False,New York
Sports,10,False,Chicago
Stationery,47,False,Dallas
Electronics,10,True,New York
Toys,7,False,Chicago
Furniture,10,True,Dallas
Toys,21,True,San Diego
Fashion,10,False,New York
Health & Beauty,25,True,San Jose
Sports,25,False,New York
Kids,29,False,Chicago
Furniture,17,True,Chicago
Health & Beauty,17,False,Los Angeles
Fashion,44,True,New York
Kids,19,True,Los Angeles
Stationery,10,False,Houston
Home,37,True,Seattle
Fashion,18,False,San Jose
Sports,21,True,Phoenix
Toys,35,True,New York
Electronics,7,False,Los Angeles
Health & Beauty,36,False,Los Angeles
Stationery,30,False,Phoenix
Fashion,32,True,Phoenix
Furniture,30,False,New York
Sports,18,False,Los Angeles
Toys,11,False,Dallas
Kids,50,False,Houston
Sports,11,False,Phoenix
Furniture,43,False,Seattle
Furniture,32,True,Dallas
Food,17,False,Phoenix
Sports,6,True,San Diego
Electronics,13,False,Austin
Sports,36,True,Phoenix
Sports,22,True,Austin
Kids,28,False,Seattle
Fashion,49,False,Seattle
Electronics,8,True,San Jose
Food,30,False,Phoenix
Electronics,5,False,Phoenix
Stationery,5,True,New York
Toys,32,True,Seattle
Food,48,False,Dallas
Food,6,True,Houston
Food,49,False,Los Angeles
Sports,16,False,Phoenix
Kids,41,True,San Jose
Home,29,True,New York
Fashion,37,True,Phoenix
Toys,23,True,Los Angeles
Kids,32,False,Los Angeles
Stationery,27,True,Los Angeles
Sports,25,True,Dallas
Toys,44,False,San Jose
Furniture,40,True,New York
Food,26,False,Dallas
Home,44,True,Phoenix
Health & Beauty,43,False,Phoenix
Health & Beauty,33,True,Dallas
Kids,49,True,San Diego
Food,14,False,Dallas
Fashion,36,False,Austin
Kids,34,False,Austin
Health & Beauty,44,False,Seattle
Health & Beauty,27,False,Los Angeles
Home,30,False,Phoenix
Food,11,True,Phoenix
Home,47,False,New York
Home,30,False,Phoenix
Electronics,36,False,Dallas
Health & Beauty,13,True,New York
Furniture,41,True,Los Angeles
Fashion,32,False,San Diego
Stationery,28,True,San Diego
Kids,39,True,New York
Home,26,False,Phoenix
Fashion,18,False,New York
Fashion,21,True,New York
Kids,48,True,Los Angeles
Furniture,43,True,Phoenix
Home,47,False,Dallas
Sports,17,False,Austin
Electronics,42,True,Los Angeles
Food,26,True,New York
Home,41,False,Houston
Furniture,42,False,Chicago
Home,23,False,San Diego
Food,39,True,San Jose
Fashion,38,False,Chicago
Fashion,46,True,Dallas
Fashion,42,True,Dallas
Food,11,True,Phoenix
Stationery,20,False,Dallas
Furniture,45,True,Dallas
Home,41,False,Chicago
Health & Beauty,38,False,San Jose
Fashion,14,False,Seattle
Food,17,True,Chicago
Furniture,45,True,Houston
Toys,37,True,New York
Health & Beauty,11,False,Houston
Electronics,34,False,San Diego
Toys,45,True,Houston
Health & Beauty,37,False,San Jose
Furniture,50,True,San Jose
Health & Beauty,10,True,San Jose
Toys,44,False,New York
Food,37,False,San Jose
Food,9,False,Phoenix
Home,31,True,Houston
Sports,7,True,Seattle
Food,18,True,Houston
Fashion,23,False,Austin
Furniture,19,True,Phoenix
Kids,24,True,New York
Kids,11,False,Phoenix
Kids,35,True,Chicago
Kids,29,False,Dallas
Toys,29,False,Chicago
Food,13,True,Phoenix
Food,40,True,Phoenix
Food,10,True,Austin
Home,35,True,San Jose
Fashion,39,True,San Diego
Food,35,True,Los Angeles
Kids,45,True,Chicago
Fashion,34,False,Austin
Home,31,False,Chicago
Kids,26,False,San Jose
Health & Beauty,7,False,San Diego
Furniture,49,True,New York
Health & Beauty,36,True,New York
Health & Beauty,45,False,Seattle
Health & Beauty,19,True,New York
Food,18,False,Seattle
Kids,6,False,Chicago
Health & Beauty,8,False,Austin
Furniture,6,False,Houston
Health & Beauty,10,False,Seattle
Stationery,37,True,Dallas
Home,33,True,Houston
Health & Beauty,42,True,San Jose
Electronics,40,True,Austin
Fashion,13,False,Los Angeles
Stationery,45,False,San Jose
Fashion,22,False,Seattle
Toys,38,False,Dallas
Furniture,23,True,Phoenix
Furniture,44,False,Chicago
Electronics,43,True,San Jose
Kids,28,True,Dallas
Health & Beauty,24,True,Seattle
Kids,10,False,Seattle
Sports,24,False,Phoenix
Stationery,45,True,Austin
Kids,31,True,Phoenix
Fashion,38,False,San Jose
Electronics,17,False,Houston
Stationery,15,True,Houston
Food,37,False,Chicago
Fashion,27,False,Houston
Furniture,16,False,San Diego
Furniture,36,True,Phoenix
Electronics,18,True,Seattle
Food,11,False,Austin
Kids,21,False,Austin
Health & Beauty,33,True,Dallas
Fashion,7,False,New York
Kids,36,True,San Jose
Sports,8,False,Phoenix
Kids,36,False,Seattle
Sports,5,False,Houston
Health & Beauty,37,True,Los Angeles
Home,6,True,Houston
Health & Beauty,43,True,Seattle
Stationery,16,False,Seattle
Home,25,True,New York
Toys,25,True,Houston
Fashion,21,True,Los Angeles
Health & Beauty,15,True,Phoenix
Home,21,False,Los Angeles
Electronics,26,False,Houston
Sports,44,True,Chicago
Food,29,True,San Diego
Fashion,11,True,Los Angeles
Stationery,39,False,Los Angeles
Food,36,True,Houston
Furniture,7,False,Dallas
Electronics,40,True,Chicago
Fashion,33,False,San Diego
Home,10,False,Seattle
Food,38,False,Phoenix
Furniture,45,True,Austin
Health & Beauty,17,False,Seattle
Furniture,48,True,Phoenix
Electronics,23,True,San Diego
Kids,50,True,New York
Kids,29,False,San Jose
Home,36,True,Los Angeles
Kids,28,True,Los Angeles
Kids,5,True,San Jose
Health & Beauty,11,False,Chicago
Electronics,6,True,Seattle
Food,43,True,Dallas
Furniture,37,True,Austin
Fashion,26,False,Austin
Stationery,27,True,San Jose
Food,48,True,Houston
Toys,9,False,New York
Stationery,6,False,Austin
Health & Beauty,35,False,Chicago
Fashion,25,False,Los Angeles
Toys,14,False,Houston
Health & Beauty,19,False,Seattle
Sports,19,False,Seattle
Fashion,43,False,Houston
Health & Beauty,50,False,Los Angeles
Sports,43,False,San Jose
Sports,21,False,San Diego
Fashion,38,False,Los Angeles
Stationery,12,False,San Jose
Fashion,37,False,Austin
Home,41,True,Houston
Health & Beauty,41,True,Chicago
Fashion,8,True,Phoenix
Health & Beauty,5,True,San Diego
Home,31,False,Houston
Sports,46,True,Dallas
Health & Beauty,15,False,San Jose
Home,25,True,Houston
Stationery,16,True,Dallas
Toys,11,False,San Diego
Food,44,False,Los Angeles
Toys,20,False,San Jose
Stationery,23,True,Phoenix
Food,11,False,Houston
Kids,33,False,Seattle
Furniture,46,True,Houston
Health & Beauty,20,False,Austin
Stationery,24,False,Dallas
Sports,41,False,San Jose
Health & Beauty,18,True,Chicago
Fashion,24,False,Phoenix
Furniture,10,False,New York
Fashion,20,True,New York
Furniture,32,False,Seattle
Food,47,False,San Jose
Kids,38,False,Phoenix
Home,21,True,Los Angeles
Home,15,False,Phoenix
Kids,9,False,Austin
Stationery,46,False,Phoenix
Food,41,False,San Jose
Toys,24,False,Chicago
Fashion,13,False,Austin
Furniture,26,False,Seattle
Home,10,False,New York
Toys,11,True,Houston
Stationery,48,False,Seattle
Kids,26,True,Seattle
Health & Beauty,26,False,Phoenix
Health & Beauty,34,False,Austin
Health & Beauty,24,True,Austin
Fashion,24,True,New York
Kids,46,True,Dallas
Stationery,17,False,Los Angeles
Stationery,28,False,San Diego
Toys,11,False,Los Angeles
Electronics,40,False,New York
Kids,17,True,Austin
Furniture,16,False,Los Angeles
Electronics,23,True,Chicago
Stationery,17,True,Chicago
Fashion,5,True,San Jose
Health & Beauty,36,True,San Jose
Kids,27,False,San Jose
Kids,48,False,Houston
Home,45,True,San Diego
Health & Beauty,40,True,Houston
Electronics,14,True,Austin
Fashion,20,False,Houston
Health & Beauty,39,False,San Jose
Fashion,36,False,Chicago
Fashion,28,False,Phoenix
Food,6,False,Houston
Food,27,False,San Diego
Health & Beauty,17,False,Houston
Health & Beauty,10,True,Dallas
Health & Beauty,40,True,Houston
Food,41,False,Austin
Furniture,17,True,San Diego
Food,40,False,San Jose
Kids,26,False,Dallas
Electronics,48,False,Dallas
Furniture,12,True,Austin
Stationery,48,True,San Diego
Fashion,46,True,Chicago
Stationery,19,False,Chicago
Stationery,16,True,Los Angeles
Fashion,42,False,New York
Electronics,5,False,Phoenix
Fashion,15,False,Houston
Electronics,39,True,Chicago
Furniture,49,True,New York
Stationery,29,False,San Jose
Stationery,19,True,Austin
Sports,42,True,Austin
Food,49,True,Los Angeles
Fashion,5,True,Chicago
Electronics,43,True,Seattle
Home,10,True,San Diego
Health & Beauty,49,True,Dallas
Kids,37,False,Dallas
Health & Beauty,44,True,Austin
Toys,35,True,Chicago
Electronics,20,True,Phoenix
Toys,30,False,Chicago
Home,32,False,San Diego
Home,49,False,Chicago
Home,36,False,San Diego
Food,12,True,Chicago
Fashion,50,False,New York
Health & Beauty,34,False,Dallas
Electronics,44,False,Dallas
Health & Beauty,8,False,San Diego
Health & Beauty,11,False,San Diego
Stationery,49,True,Austin
Electronics,50,True,Los Angeles
Toys,35,False,Phoenix
Stationery,7,True,San Diego
Food,47,False,New York
Toys,37,True,Chicago
Home,42,False,Phoenix
Furniture,21,False,San Jose
Furniture,23,False,San Jose
Kids,49,True,San Jose
Stationery,31,True,San Jose
Sports,14,False,Dallas
Stationery,8,False,San Diego
Stationery,38,False,San Jose
Fashion,37,False,Los Angeles
Food,26,False,Los Angeles
Health & Beauty,45,True,Dallas
Furniture,15,True,Dallas
Stationery,40,True,Dallas
Furniture,6,False,San Jose
Kids,33,True,Phoenix
Sports,40,False,Phoenix
Toys,23,False,Phoenix
Health & Beauty,29,True,Austin
Home,9,False,Austin
Home,16,True,Dallas
Toys,44,False,Phoenix
Furniture,11,False,New York
Home,48,False,San Diego
Toys,8,False,Phoenix
Furniture,19,False,San Diego
Stationery,46,False,Seattle
Stationery,35,True,San Diego
Health & Beauty,50,True,Los Angeles
Electronics,9,False,Phoenix
Food,48,True,Phoenix
Toys,8,False,San Jose
Kids,29,False,New York
Health & Beauty,43,True,San Diego
Kids,39,True,Houston
Toys,8,False,Dallas
Kids,20,True,Seattle
Health & Beauty,29,True,Dallas
Kids,30,False,New York
Stationery,23,False,Los Angeles
Electronics,31,False,Houston
Health & Beauty,21,True,Chicago
Fashion,13,False,New York
Food,11,False,San Diego
Fashion,12,True,San Jose
Health & Beauty,7,False,Houston
Furniture,48,True,San Diego
Kids,40,False,Austin
Sports,24,True,New York
Health & Beauty,14,False,Los Angeles
Electronics,13,False,San Jose
Toys,27,True,Austin
Fashion,43,False,San Diego
Food,42,True,San Jose
Stationery,12,True,New York
Electronics,37,True,New York
Health & Beauty,27,True,Chicago
Fashion,29,False,Austin
Fashion,19,False,New York
Electronics,50,False,Seattle
Health & Beauty,37,True,San Diego
Food,38,True,Los Angeles
Health & Beauty,36,True,Austin
Furniture,39,False,San Diego
Home,25,False,Phoenix
Food,36,True,Los Angeles
Electronics,10,False,Dallas
Electronics,11,True,Los Angeles
Furniture,11,False,Phoenix
Fashion,5,False,San Jose
Fashion,50,False,San Diego
Home,11,True,Phoenix
Food,45,False,Dallas
Furniture,43,False,San Diego
Sports,23,True,New York
Kids,35,False,Phoenix
Toys,27,True,Houston
Health & Beauty,30,False,Los Angeles
Food,6,True,Phoenix
Furniture,28,False,Austin
Toys,29,False,Houston
Home,17,False,Los Angeles
Fashion,48,False,Houston
Kids,49,True,San Jose
Home,30,True,Phoenix
Kids,13,True,San Diego
Furniture,13,False,Dallas
Fashion,15,True,San Jose
Fashion,44,False,San Diego
Stationery,24,False,Chicago
Food,39,False,Seattle
Stationery,23,False,San Diego
Toys,16,True,Seattle
Kids,14,False,San Jose
Stationery,12,False,Houston
Sports,6,False,Dallas
Fashion,46,False,Phoenix
Kids,24,False,San Diego
Kids,19,True,San Jose
Fashion,23,True,Austin
Health & Beauty,21,False,Chicago
Food,25,True,Dallas
Kids,12,False,New York
Electronics,31,True,Seattle
Furniture,6,True,Houston
Health & Beauty,37,False,Seattle
Furniture,5,False,Los Angeles
Home,35,True,Houston
Sports,43,True,Phoenix
Toys,39,True,Chicago
Kids,15,True,Austin
Stationery,50,False,San Jose
Toys,40,False,Chicago
Toys,16,True,Austin
Home,44,True,New York
Fashion,11,True,Phoenix
Furniture,5,True,San Jose
Electronics,6,False,Phoenix
Fashion,13,True,Houston
Fashion,39,False,Austin
Furniture,22,False,Phoenix
Fashion,15,False,Seattle
Home,30,False,Houston
Electronics,8,True,Dallas
Sports,37,False,Chicago
Toys,5,False,Chicago
Health & Beauty,24,False,Seattle
Furniture,45,True,Phoenix
Sports,13,False,San Jose
Sports,6,False,San Diego
Fashion,50,True,Houston
Stationery,39,False,San Diego
Home,50,False,Chicago
Home,32,True,Austin
Home,7,False,Los Angeles
Toys,24,False,Los Angeles
Furniture,14,True,San Diego
Health & Beauty,13,True,Houston
Food,7,True,Dallas
Furniture,10,False,Dallas
Stationery,10,False,Austin
Stationery,43,True,Dallas
Fashion,27,False,Austin
Furniture,31,False,Chicago
Health & Beauty,35,True,Phoenix
Kids,50,False,Austin
Toys,8,True,Los Angeles
Home,30,False,San Jose
Stationery,44,False,San Jose
Electronics,8,True,Seattle
Home,41,False,Austin
Furniture,17,False,Chicago
Stationery,30,False,Chicago
Toys,40,False,Seattle
Food,40,False,Chicago
Health & Beauty,32,False,Austin
Health & Beauty,14,True,Chicago
Fashion,24,True,Phoenix
Toys,49,False,Seattle
Furniture,13,False,San Diego
Home,18,True,San Diego
Home,11,True,Phoenix
Health & Beauty,31,False,Seattle
Toys,5,False,New York
Stationery,35,True,Chicago
Furniture,11,True,Los Angeles
Toys,44,True,Seattle
Sports,11,True,San Diego
Furniture,23,True,San Jose
Fashion,15,False,Phoenix
Toys,35,True,Dallas
Sports,20,True,Los Angeles
Furniture,36,False,New York
Kids,17,True,Chicago
Stationery,14,True,Phoenix
Health & Beauty,38,False,Dallas
Health & Beauty,33,True,Chicago
Stationery,19,True,Los Angeles
Sports,40,False,Austin
Home,25,False,Chicago
Home,30,False,Chicago
Home,14,False,New York
Home,27,True,Austin
Toys,46,True,Chicago
Kids,14,True,Seattle
Home,44,True,Los Angeles
Sports,29,True,Phoenix
Electronics,21,False,Phoenix
Food,47,False,Dallas
Health & Beauty,6,False,New York
Toys,33,True,Austin
Stationery,45,True,New York
Food,14,True,Los Angeles
Food,10,True,Phoenix
Stationery,7,False,San Diego
Furniture,6,True,Los Angeles
Electronics,5,True,Phoenix
Electronics,49,False,Dallas
Home,36,False,Los Angeles
Food,12,False,Seattle
Electronics,39,False,San Diego
Kids,34,True,Dallas
Kids,37,False,Los Angeles
Food,29,True,Chicago
Food,29,False,Chicago
Food,41,False,Houston
Fashion,34,True,Austin
Food,36,True,Los Angeles
Sports,35,False,New York
Sports,28,False,Chicago
Kids,19,False,Seattle
Sports,49,False,New York
Home,9,True,Seattle
Fashion,12,True,San Diego
Toys,47,False,Dallas
Electronics,36,False,Austin
Food,34,True,Houston
Kids,26,False,Seattle
Kids,7,False,Phoenix
Kids,10,True,San Jose
Kids,9,True,Chicago
Food,17,True,Chicago
Health & Beauty,46,False,Los Angeles
Toys,39,True,San Diego
Sports,11,False,San Jose
Furniture,28,False,New York
Electronics,10,True,Chicago
Fashion,20,True,San Jose
Toys,24,True,Chicago
Kids,47,False,Houston
Sports,27,False,Los Angeles
Fashion,16,False,Seattle
Electronics,28,False,San Jose
Furniture,8,True,Dallas
Health & Beauty,24,True,Phoenix
Home,24,False,Phoenix
Food,24,True,New York
Kids,38,True,Seattle
Fashion,44,True,Phoenix
Toys,30,False,Seattle
Electronics,32,True,Austin
Health & Beauty,30,False,San Diego
Sports,36,False,Los Angeles
Sports,6,True,San Diego
Stationery,35,True,Houston
Sports,5,True,Seattle
Stationery,35,False,Dallas
Electronics,29,False,Seattle
Fashion,21,False,Austin
Sports,37,True,Seattle
Food,19,False,San Jose
Electronics,44,True,Los Angeles
Fashion,37,True,Austin
Food,6,True,New York
Kids,50,True,Phoenix
Kids,28,True,San Diego
Stationery,33,False,Dallas
Electronics,5,True,Houston
Stationery,37,True,San Diego
Electronics,47,False,San Jose
Home,23,False,Dallas
Furniture,44,False,Seattle
Sports,36,False,Houston
Furniture,7,False,Chicago
Fashion,44,True,San Jose
Sports,28,True,Los Angeles
Fashion,17,True,Chicago
Fashion,45,False,Chicago
Kids,15,False,San Jose
Stationery,11,False,Los Angeles
Electronics,44,True,Chicago
Toys,40,False,Phoenix
Food,14,True,Dallas
Stationery,40,False,New York
Toys,10,True,Houston
Health & Beauty,50,True,San Jose
Sports,10,False,Los Angeles
Kids,18,False,Chicago
Fashion,26,False,San Diego
Food,8,False,Dallas
Food,30,False,New York
Food,29,True,Seattle
Fashion,26,False,San Diego
Food,27,False,New York
Sports,20,True,Dallas
Toys,50,False,Dallas
Health & Beauty,44,True,Los Angeles
Home,35,False,Austin
Food,23,False,San Jose
Furniture,38,True,Los Angeles
Toys,45,False,New York
Fashion,31,False,Los Angeles
Health & Beauty,37,False,Phoenix
Sports,25,True,Seattle
Sports,44,False,Los Angeles
Home,19,False,San Diego
Toys,35,False,Houston
Toys,42,True,Seattle
Kids,18,False,Dallas
Stationery,21,False,Seattle
Home,27,False,New York
Stationery,34,False,Dallas
Food,33,True,Dallas
Toys,28,True,San Jose
Electronics,50,True,San Diego
Kids,39,True,Seattle
Food,9,True,Los Angeles
Stationery,37,True,Los Angeles
Electronics,35,True,Chicago
Home,31,True,San Diego
Fashion,21,False,Los Angeles
Fashion,47,True,San Jose
Stationery,48,False,San Diego
Kids,47,True,Houston
Food,34,False,San Diego
Furniture,14,False,San Diego
Toys,39,False,Austin
Home,34,False,Austin
Sports,50,True,Dallas
Furniture,30,True,Houston
Health & Beauty,13,True,Phoenix
Stationery,25,True,New York
Sports,24,True,Phoenix
Electronics,22,True,Phoenix
Fashion,34,False,New York
Toys,38,False,Austin
Furniture,18,True,San Diego
Electronics,18,False,Los Angeles
Home,34,False,New York
Stationery,18,False,Phoenix
Sports,40,True,Los Angeles
Health & Beauty,39,True,New York
Furniture,36,False,San Diego
Food,20,False,Austin
Health & Beauty,6,False,San Diego
Electronics,41,True,Dallas
Food,35,True,Phoenix
Stationery,22,True,Seattle
Furniture,14,False,Houston
Furniture,35,False,New York
Electronics,39,True,New York
Home,42,False,Chicago
Electronics,25,False,Dallas
Health & Beauty,12,True,Austin
Health & Beauty,33,False,Dallas
Health & Beauty,50,False,Phoenix
Fashion,11,True,Austin
Electronics,48,True,San Jose
Stationery,38,False,Austin
Electronics,20,True,Los Angeles
Kids,36,False,Austin
Toys,25,True,San Diego
Fashion,21,False,Phoenix
Home,46,True,Phoenix
Stationery,23,False,Los Angeles
Fashion,11,True,Chicago
Toys,47,True,Los Angeles
Furniture,18,True,Houston
Electronics,28,True,Austin
Fashion,12,False,Houston
Stationery,15,False,Phoenix
Toys,45,False,Houston
Sports,6,False,Dallas
Stationery,14,False,New York
Toys,49,False,San Diego
Health & Beauty,38,False,New York
Stationery,15,True,Seattle
Home,25,False,Chicago
Kids,13,False,New York
Sports,50,True,Phoenix
Stationery,37,False,Chicago
Sports,18,False,Houston
Electronics,24,True,Dallas
Furniture,32,False,Seattle
Sports,49,False,Austin
Sports,29,True,San Jose
Sports,10,True,Seattle
Sports,29,True,Los Angeles
Fashion,45,True,Seattle
Fashion,47,False,Houston
Kids,26,True,New York
Stationery,31,True,Austin
Stationery,18,False,Dallas
Sports,31,False,Chicago
Stationery,16,False,Seattle
Home,43,False,Dallas
Furniture,39,True,Phoenix
Electronics,11,False,San Diego
Kids,45,True,Dallas
Health & Beauty,12,False,Chicago
Sports,39,True,Seattle
Sports,8,True,Austin
Health & Beauty,21,False,Austin
Fashion,19,False,San Diego
Kids,24,True,Phoenix
Home,48,False,Los Angeles
Sports,48,False,Los Angeles
Home,7,False,Austin
Fashion,30,False,Seattle
Sports,10,False,Dallas
Home,23,False,San Jose
Health & Beauty,39,True,San Diego
Fashion,33,True,Austin
Stationery,44,False,Chicago
Furniture,48,False,Chicago
Stationery,9,True,Houston
Electronics,13,True,Los Angeles
Electronics,32,True,Chicago
Food,33,True,Phoenix
Home,34,True,San Diego
Electronics,14,True,Seattle
Sports,12,True,Dallas
Kids,18,False,Chicago
Food,23,True,Los Angeles
Toys,11,True,Austin
Health & Beauty,25,False,Chicago
Stationery,34,True,Chicago
Home,39,True,Phoenix
Food,33,False,Phoenix
Sports,46,True,Phoenix
Electronics,21,True,Dallas
Stationery,30,False,Seattle
Electronics,26,True,San Jose
Health & Beauty,12,False,San Diego
Fashion,45,False,Chicago
Furniture,37,False,San Jose
Home,15,True,San Jose
Food,5,False,Phoenix
Fashion,42,True,Seattle
Furniture,42,True,Phoenix
Fashion,47,True,Phoenix
Kids,23,False,Dallas
Furniture,46,True,Phoenix
Health & Beauty,6,False,Dallas
Food,38,False,Austin
Stationery,28,False,Seattle
Home,45,False,New York
Toys,49,True,Dallas
Food,46,True,Houston
Sports,6,True,San Jose
Sports,21,False,Chicago
Sports,17,False,Seattle
Health & Beauty,39,True,Austin
Furniture,26,False,Chicago
Fashion,10,True,Los Angeles
Sports,24,True,Austin
Fashion,44,False,Phoenix
Food,40,True,Dallas
Electronics,33,True,Phoenix
Kids,37,False,San Diego
Furniture,8,False,Houston
Food,23,True,Chicago
Fashion,30,True,Los Angeles
Toys,11,True,Dallas
Food,9,False,San Diego
Kids,8,False,Seattle
Sports,32,True,Seattle
Fashion,41,False,Austin
Furniture,41,True,Los Angeles
Kids,47,False,San Jose
Electronics,6,False,Phoenix
Sports,24,False,San Jose
Fashion,15,True,Dallas
Furniture,42,False,Seattle
Electronics,36,False,Houston
Home,13,False,Los Angeles
Food,9,False,Los Angeles
Stationery,39,True,New York
Kids,21,False,Austin
Food,28,False,San Jose
Furniture,42,True,Houston
Food,18,True,Houston
Health & Beauty,20,False,Chicago
Furniture,40,True,San Diego
Stationery,46,False,San Jose
Stationery,40,False,San Diego
Kids,25,False,San Diego
Stationery,44,True,Austin
Furniture,41,True,San Diego
Sports,47,False,New York
Home,12,False,Austin
Furniture,37,False,Los Angeles
Home,34,False,Dallas
Home,15,False,Dallas
Sports,7,False,Phoenix
Fashion,25,False,San Diego
Fashion,31,True,New York
Fashion,44,True,Phoenix
Fashion,41,True,San Diego
Food,24,True,Phoenix
Furniture,21,True,Los Angeles
Furniture,39,False,Dallas
Home,12,False,New York
Stationery,40,False,Seattle
Home,25,True,Seattle
Home,7,False,San Jose
Furniture,27,True,Austin
Sports,40,False,New York
Stationery,12,True,San Jose
Stationery,49,False,Phoenix
Electronics,9,False,San Diego
Furniture,18,True,Chicago
Furniture,36,True,Houston
Fashion,48,True,Phoenix
Fashion,44,True,Phoenix
Electronics,41,True,Austin
Toys,33,False,Phoenix
Food,45,False,San Diego
Fashion,25,True,San Diego
Toys,28,True,San Jose
Sports,47,True,San Diego
Toys,21,True,New York
Food,37,False,Dallas
Furniture,26,False,Dallas
Stationery,32,False,Dallas
Fashion,33,True,Seattle
Toys,48,False,San Jose
Home,13,False,Dallas
Stationery,38,True,Phoenix
Kids,13,False,San Diego
Food,35,False,Austin
Stationery,36,False,Austin
Electronics,15,False,San Diego
Kids,31,False,New York
Kids,10,True,New York
Sports,21,True,Austin
Kids,36,False,Seattle
Health & Beauty,18,False,New York
Food,50,True,Austin
Furniture,39,True,Seattle
Food,45,False,Austin
Sports,34,True,Phoenix
Stationery,5,True,Dallas
Toys,25,True,San Jose
Fashion,5,False,San Diego
Furniture,30,True,Austin
Fashion,31,True,San Diego
Food,50,False,Chicago
Sports,43,True,Seattle
Sports,9,False,Chicago
Home,36,True,Chicago
Home,15,True,San Diego
Sports,5,True,Houston
Home,28,False,Austin
Food,33,False,Seattle
Food,30,True,Phoenix
Toys,47,False,Los Angeles
Electronics,37,False,San Jose
Food,31,True,Chicago
Sports,17,True,Phoenix
Health & Beauty,13,True,New York
Sports,20,False,Seattle
Home,33,False,Austin
Fashion,31,False,Chicago
Electronics,30,False,San Jose
Sports,45,True,New York
Furniture,16,True,Chicago
Stationery,29,False,San Diego
Toys,50,True,Austin
Electronics,18,False,New York
Electronics,9,False,Los Angeles
Toys,47,False,Seattle
Electronics,29,False,Dallas
Food,34,True,Houston
Furniture,34,False,San Jose
Furniture,39,False,Austin
Furniture,19,True,San Diego
Fashion,46,False,Dallas
Fashion,21,True,San Jose
Electronics,7,False,New York
Sports,26,True,San Jose
Food,32,False,Dallas
Stationery,47,True,New York
Furniture,48,True,San Jose
Sports,28,False,Dallas
Food,41,False,Houston
Stationery,17,True,Chicago
Home,37,False,San Jose
Furniture,50,True,San Jose
Health & Beauty,17,False,San Jose
Toys,40,True,Chicago
Stationery,33,True,Chicago
Kids,23,False,San Diego
Health & Beauty,17,True,Dallas
Home,7,False,New York
Furniture,50,True,Austin
Electronics,8,False,San Jose
Kids,30,False,Chicago
Furniture,7,False,Chicago
Stationery,31,True,Seattle
Electronics,23,True,San Jose
Sports,7,False,Los Angeles
Furniture,24,True,Seattle
Kids,50,False,Phoenix
Electronics,40,True,Los Angeles
Kids,19,True,Dallas
Kids,39,False,New York
Health & Beauty,9,False,San Jose
Sports,7,False,Austin
Health & Beauty,49,False,Seattle
Stationery,30,True,Houston
Stationery,21,True,Chicago
Home,31,False,San Jose
Kids,31,True,Phoenix
Food,33,True,San Diego
Furniture,39,False,Austin
Sports,24,True,New York
Sports,27,False,Austin
Fashion,31,False,Phoenix
Furniture,33,False,Dallas
Kids,24,False,Dallas
Food,16,False,Dallas
Food,13,False,New York
Food,32,False,San Diego
Toys,28,True,Los Angeles
Sports,6,True,Los Angeles
Fashion,39,True,Austin
Furniture,30,True,San Diego
Stationery,6,True,Seattle
Electronics,15,False,Seattle
Electronics,46,False,Phoenix
Home,30,True,San Diego
Stationery,46,False,Dallas
Stationery,41,True,Dallas
Home,8,True,Houston
Furniture,49,True,New York
Home,28,False,San Jose
Toys,6,True,San Diego
Furniture,29,False,Phoenix
Sports,35,False,San Diego
Furniture,36,False,Dallas
Furniture,49,False,Chicago
Fashion,11,True,San Jose
Health & Beauty,39,True,San Diego
Toys,45,False,San Diego
Health & Beauty,21,False,Dallas
Food,10,False,San Jose
Toys,35,True,Dallas
Food,15,False,Dallas
Furniture,10,True,Los Angeles
Health & Beauty,22,True,Los Angeles
Food,15,True,Austin
Stationery,49,False,Chicago
Furniture,34,True,San Jose
Sports,41,True,San Diego
Furniture,36,False,Austin
Kids,28,True,Los Angeles
Health & Beauty,10,True,Phoenix
Electronics,15,True,Houston
Sports,37,True,Seattle
Fashion,25,True,Dallas
Electronics,22,True,Chicago
Kids,38,False,San Jose
Home,13,False,Austin
Food,13,False,Austin
Food,34,True,San Diego
Food,7,True,Phoenix
Electronics,23,True,Los Angeles
Furniture,9,True,San Diego
Stationery,38,True,San Diego
Kids,8,True,San Jose
Sports,25,True,Dallas
Toys,38,False,San Jose
Health & Beauty,23,False,Austin
Kids,11,True,Phoenix
Stationery,13,True,Dallas
Furniture,30,False,San Jose
Home,19,False,Austin
Stationery,12,True,Phoenix
Fashion,11,False,New York
Health & Beauty,34,True,Los Angeles
Home,18,False,Houston
